PiSnoop 9.8.2.0 logfile created 14:01:38 09/11/2023 (dd/mm/yyyy)
Tip: in Excel select whole heading row (row 4) and do Data... Filter to view only desired messages. 64 bytes shown if any monitored channel in CAN-FD mode. #channel_types=CAN1:CAN#

Time (abs),Time (rel),Channel,Dir,ID,Name,Len,B0,B1,B2,B3,B4,B5,B6,B7,DBC signal name/value pairs...
14:07:49,371.1710,CAN1,Tx,0x7E0,,8,2f,de,15,0c,af,39,a5,0e,
14:07:49,371.1720,CAN1,Tx,0x7E0,,8,20,00,19,c4,6c,d6,82,06,
14:07:49,371.1730,CAN1,Tx,0x7E0,,8,21,78,00,6d,ff,4c,f8,19,
14:07:49,371.1740,CAN1,Tx,0x7E0,,8,22,c4,6c,d6,3b,e0,00,50,
14:07:49,371.1750,CAN1,Tx,0x7E0,,8,23,6d,ff,08,fa,19,c4,6c,
14:07:49,371.1770,CAN1,Tx,0x7E0,,8,24,d6,82,05,6d,ff,03,fa,
14:07:49,371.1780,CAN1,Tx,0x7E0,,8,25,19,c4,6c,d6,3b,e0,00,
14:07:49,371.1780,CAN1,Tx,0x7E0,,8,26,50,82,06,19,d7,60,d6,
14:07:49,371.1800,CAN1,Tx,0x7E0,,8,27,6d,ff,ad,f8,19,c4,6c,
14:07:49,371.1800,CAN1,Tx,0x7E0,,8,28,d6,82,05,82,16,82,07,
14:07:49,371.1810,CAN1,Tx,0x7E0,,8,29,6d,ff,a6,f8,82,0f,91,
14:07:49,371.1830,CAN1,Tx,0x7E0,,8,2a,00,00,f7,91,00,00,27,
14:07:49,371.1840,CAN1,Tx,0x7E0,,8,2b,e9,ff,72,d6,d9,2f,4c,
14:07:49,371.1840,CAN1,Tx,0x7E0,,8,2c,e6,e9,2f,4c,e6,28,1f,
14:07:49,371.1850,CAN1,Tx,0x7E0,,8,2d,28,2f,28,3f,00,90,91,
14:07:49,371.1870,CAN1,Tx,0x7E0,,8,2e,00,00,f7,19,f4,6c,d6,
14:07:49,371.1880,CAN1,Tx,0x7E0,,8,2f,1d,ff,6a,f8,91,00,00,
14:07:49,371.1890,CAN1,Tx,0x7E0,,8,20,c7,da,08,20,10,d9,cc,
14:07:49,371.1900,CAN1,Tx,0x7E0,,8,21,50,e6,2c,a3,39,cf,10,
14:07:49,371.1910,CAN1,Tx,0x7E0,,8,22,00,6e,15,82,0f,e9,cf,
14:07:49,371.1920,CAN1,Tx,0x7E0,,8,23,10,00,a0,7f,82,0f,d9,
14:07:49,371.1930,CAN1,Tx,0x7E0,,8,24,a2,08,00,10,23,10,c2,
14:07:49,371.1940,CAN1,Tx,0x7E0,,8,25,c2,1f,39,22,08,00,16,
14:07:49,371.1950,CAN1,Tx,0x7E0,,8,26,ff,34,32,fc,f7,d9,a4,
14:07:49,371.1960,CAN1,Tx,0x7E0,,8,27,08,00,3b,80,00,40,3c,
14:07:49,371.1970,CAN1,Tx,0x7E0,,8,28,2e,91,00,00,f7,19,f4,
14:07:49,371.1980,CAN1,Tx,0x7E0,,8,29,6c,d6,3b,e0,00,50,d9,
14:07:49,371.1990,CAN1,Tx,0x7E0,,8,2a,a4,08,00,d9,a5,03,00,
14:07:49,371.2000,CAN1,Tx,0x7E0,,8,2b,d9,a6,04,00,6d,ff,b7,
14:07:49,371.2010,CAN1,Tx,0x7E0,,8,2c,f8,6f,02,21,00,91,00,
14:07:49,371.2020,CAN1,Tx,0x7E0,,8,2d,00,f7,19,ff,60,d6,19,
14:07:49,371.2030,CAN1,Tx,0x7E0,,8,2e,a2,04,00,fe,29,91,00,
14:07:49,371.2040,CAN1,Tx,0x7E0,,8,2f,00,f7,19,ff,5c,d6,39,
14:07:49,371.2050,CAN1,Tx,0x7E0,,8,20,a4,03,00,c2,1f,59,ff,
14:07:49,371.2060,CAN1,Tx,0x7E0,,8,21,5c,d6,82,02,02,4f,ff,
14:07:49,371.2070,CAN1,Tx,0x7E0,,8,22,8f,09,80,d9,a2,08,00,
14:07:49,371.2080,CAN1,Tx,0x7E0,,8,23,10,2f,c2,1f,28,02,16,
14:07:49,371.2090,CAN1,Tx,0x7E0,,8,24,ff,3c,f8,d9,a4,08,00,
14:07:49,371.2100,CAN1,Tx,0x7E0,,8,25,6d,ff,fa,fb,39,cf,12,
14:07:49,371.2110,CAN1,Tx,0x7E0,,8,26,00,16,70,6e,0b,91,00,
14:07:49,371.2120,CAN1,Tx,0x7E0,,8,27,00,f7,19,f4,6c,d6,82,
14:07:49,371.2130,CAN1,Tx,0x7E0,,8,28,05,6d,ff,02,f9,76,23,
14:07:49,371.2140,CAN1,Tx,0x7E0,,8,29,6d,ff,22,fe,6d,ff,e7,
14:07:49,371.2150,CAN1,Tx,0x7E0,,8,2a,fb,00,90,91,00,00,27,
14:07:49,371.2160,CAN1,Tx,0x7E0,,8,2b,d9,22,50,e6,39,2f,12,
14:07:49,371.2170,CAN1,Tx,0x7E0,,8,2c,00,91,00,00,c7,96,70,
14:07:49,371.2180,CAN1,Tx,0x7E0,,8,2d,d9,cc,6c,d6,20,08,40,
14:07:49,371.2190,CAN1,Tx,0x7E0,,8,2e,4f,e9,2f,12,00,82,2a,
14:07:49,371.2200,CAN1,Tx,0x7E0,,8,2f,40,cd,6d,00,b8,3d,02,
14:07:49,371.2210,CAN1,Tx,0x7E0,,8,20,28,02,84,6d,00,cc,3d,
14:07:49,371.2220,CAN1,Tx,0x7E0,,8,21,3b,50,9c,30,0b,32,50,
14:07:49,371.2230,CAN1,Tx,0x7E0,,8,22,f1,54,c4,82,05,37,0f,
14:07:50,371.2240,CAN1,Tx,0x7E0,,8,23,48,90,6d,ff,db,f8,f6,
14:07:50,371.2250,CAN1,Tx,0x7E0,,8,24,23,6e,f2,3c,19,df,09,
14:07:50,371.2260,CAN1,Tx,0x7E0,,8,25,18,80,91,00,00,27,39,
14:07:50,371.2270,CAN1,Tx,0x7E0,,8,26,2f,71,d6,91,00,00,27,
14:07:50,371.2280,CAN1,Tx,0x7E0,,8,27,78,00,39,2f,70,d6,40,
14:07:50,371.2290,CAN1,Tx,0x7E0,,8,28,f4,78,01,91,00,00,f7,
14:07:50,371.2300,CAN1,Tx,0x7E0,,8,29,54,d4,82,05,19,f6,64,
14:07:50,371.2310,CAN1,Tx,0x7E0,,8,2a,d6,3b,80,00,70,6d,ff,
14:07:50,371.2320,CAN1,Tx,0x7E0,,8,2b,6d,f8,00,90,df,1a,04,
14:07:50,371.2330,CAN1,Tx,0x7E0,,8,2c,00,82,1a,3c,d2,00,90,
14:07:50,371.2340,CAN1,Tx,0x7E0,,8,2d,91,40,80,2f,d9,22,00,
14:07:50,371.2350,CAN1,Tx,0x7E0,,8,2e,20,54,22,40,4f,02,4f,
14:07:50,371.2360,CAN1,Tx,0x7E0,,8,2f,ce,25,6d,00,67,35,40,
14:07:50,371.2370,CAN1,Tx,0x7E0,,8,20,f4,02,f4,6d,00,89,14,
14:07:50,371.2380,CAN1,Tx,0x7E0,,8,21,f6,23,82,12,00,90,82,
14:07:50,371.2390,CAN1,Tx,0x7E0,,8,22,32,00,90,40,4f,40,54,
14:07:50,371.2400,CAN1,Tx,0x7E0,,8,23,40,f5,6d,00,b0,14,82,
14:07:50,371.2410,CAN1,Tx,0x7E0,,8,24,1f,ab,3f,a0,22,00,90,
14:07:50,371.2420,CAN1,Tx,0x7E0,,8,25,6d,00,ad,14,82,1f,ab,
14:07:50,371.2430,CAN1,Tx,0x7E0,,8,26,3f,a0,22,00,90,b7,04,
14:07:50,371.2440,CAN1,Tx,0x7E0,,8,27,1c,f0,7b,00,01,3a,7b,
14:07:50,371.2450,CAN1,Tx,0x7E0,,8,28,00,00,28,1b,03,00,34,
14:07:50,371.2460,CAN1,Tx,0x7E0,,8,29,7e,26,b7,a4,04,2e,7f,
14:07:50,371.2470,CAN1,Tx,0x7E0,,8,2a,32,06,80,3c,0f,3f,34,
14:07:50,371.2480,CAN1,Tx,0x7E0,,8,2b,0e,80,02,42,1b,f5,ff,
14:07:50,371.2490,CAN1,Tx,0x7E0,,8,2c,3f,7b,00,05,6a,42,23,
14:07:50,371.2500,CAN1,Tx,0x7E0,,8,2d,1b,f6,ff,6b,3b,d0,00,
14:07:50,371.2510,CAN1,Tx,0x7E0,,8,2e,20,7f,36,5a,81,7b,a0,
14:07:50,371.2520,CAN1,Tx,0x7E0,,8,2f,00,2a,1b,02,00,20,3f,
14:07:50,371.2530,CAN1,Tx,0x7E0,,8,20,24,0d,80,1b,f5,ff,3f,
14:07:50,371.2540,CAN1,Tx,0x7E0,,8,21,7b,00,05,6a,42,43,1b,
14:07:50,371.2550,CAN1,Tx,0x7E0,,8,22,f6,ff,6b,3b,90,00,20,
14:07:50,371.2560,CAN1,Tx,0x7E0,,8,23,7f,36,49,81,7b,00,00,
14:07:50,371.2570,CAN1,Tx,0x7E0,,8,24,27,1b,02,00,20,3f,24,
14:07:50,371.2580,CAN1,Tx,0x7E0,,8,25,0d,80,1b,f5,ff,3f,7b,
14:07:50,371.2590,CAN1,Tx,0x7E0,,8,26,30,00,67,42,43,1b,f6,
14:07:50,371.2600,CAN1,Tx,0x7E0,,8,27,ff,6f,3b,b0,00,20,7f,
14:07:50,371.2610,CAN1,Tx,0x7E0,,8,28,36,38,81,7b,00,00,26,
14:07:50,371.2620,CAN1,Tx,0x7E0,,8,29,1b,02,00,20,3f,24,0d,
14:07:50,371.2630,CAN1,Tx,0x7E0,,8,2a,80,1b,f5,ff,3f,7b,30,
14:07:50,371.2640,CAN1,Tx,0x7E0,,8,2b,00,66,42,43,1b,f6,ff,
14:07:50,371.2650,CAN1,Tx,0x7E0,,8,2c,6f,3b,b0,00,20,7f,36,
14:07:50,371.2660,CAN1,Tx,0x7E0,,8,2d,27,81,7b,00,00,20,1b,
14:07:50,371.2670,CAN1,Tx,0x7E0,,8,2e,02,00,20,3f,24,0d,80,
14:07:50,371.2680,CAN1,Tx,0x7E0,,8,2f,1b,f5,ff,3f,7b,00,00,
14:07:50,371.2690,CAN1,Tx,0x7E0,,8,20,60,42,43,1b,06,00,60,
14:07:50,371.2700,CAN1,Tx,0x7E0,,8,21,3b,b0,00,20,7f,36,16,
14:07:50,371.2720,CAN1,Tx,0x7E0,,8,22,81,7b,00,00,20,1b,02,
14:07:50,371.2730,CAN1,Tx,0x7E0,,8,23,00,20,3f,24,0d,80,1b,
14:07:50,371.2730,CAN1,Tx,0x7E0,,8,24,f5,ff,3f,7b,00,00,60,
14:07:50,371.2740,CAN1,Tx,0x7E0,,8,25,42,43,1b,06,00,60,3b,
14:07:50,371.2760,CAN1,Tx,0x7E0,,8,26,b0,00,20,7f,36,05,81,
14:07:50,371.2770,CAN1,Tx,0x7E0,,8,27,7b,00,00,20,1b,02,00,
14:07:50,371.2770,CAN1,Tx,0x7E0,,8,28,20,3f,24,0d,80,1b,f5,
14:07:50,371.2790,CAN1,Tx,0x7E0,,8,29,ff,3f,7b,00,00,60,42,
14:07:50,371.2800,CAN1,Tx,0x7E0,,8,2a,43,1b,06,00,60,3b,b0,
14:07:50,371.2810,CAN1,Tx,0x7E0,,8,2b,00,20,7f,36,f4,80,7b,
14:07:50,371.2820,CAN1,Tx,0x7E0,,8,2c,00,00,20,1b,02,00,20,
14:07:50,371.2830,CAN1,Tx,0x7E0,,8,2d,3f,24,0d,80,1b,f5,ff,
14:07:50,371.2840,CAN1,Tx,0x7E0,,8,2e,3f,7b,00,00,60,42,43,
14:07:50,371.2850,CAN1,Tx,0x7E0,,8,2f,1b,06,00,60,3b,b0,00,
14:07:50,371.2860,CAN1,Tx,0x7E0,,8,20,20,7f,36,e3,80,7b,40,
14:07:50,371.2870,CAN1,Tx,0x7E0,,8,21,02,2f,1b,02,00,20,3f,
14:07:50,371.2880,CAN1,Tx,0x7E0,,8,22,24,0d,80,1b,f5,ff,3f,
14:07:50,371.2890,CAN1,Tx,0x7E0,,8,23,7b,40,02,6f,42,43,1b,
14:07:50,371.2900,CAN1,Tx,0x7E0,,8,24,f6,ff,61,3b,b0,00,20,
14:07:50,371.2910,CAN1,Tx,0x7E0,,8,25,7f,36,d2,80,7b,00,00,
14:07:50,371.2920,CAN1,Tx,0x7E0,,8,26,39,7b,00,00,2b,1b,03,
14:07:50,371.2930,CAN1,Tx,0x7E0,,8,27,00,30,7e,26,b7,94,04,
14:07:50,371.2940,CAN1,Tx,0x7E0,,8,28,2e,7f,32,06,80,3c,12,
14:07:50,371.2950,CAN1,Tx,0x7E0,,8,29,3f,34,1a,80,02,42,1b,
14:07:50,371.2960,CAN1,Tx,0x7E0,,8,2a,f5,ff,3f,7b,10,00,69,
14:07:50,371.2970,CAN1,Tx,0x7E0,,8,2b,42,23,1b,f6,ff,6f,3b,
14:07:50,371.2980,CAN1,Tx,0x7E0,,8,2c,b0,00,20,7f,36,b8,80,
14:07:50,371.2990,CAN1,Tx,0x7E0,,8,2d,7b,00,00,2b,7e,2a,7b,
14:07:50,371.3000,CAN1,Tx,0x7E0,,8,2e,10,00,39,b7,94,04,2e,
14:07:50,371.3010,CAN1,Tx,0x7E0,,8,2f,1b,03,00,30,7f,32,0a,
14:07:50,371.3020,CAN1,Tx,0x7E0,,8,20,80,3c,16,7b,10,00,29,
14:07:50,371.3030,CAN1,Tx,0x7E0,,8,21,1b,02,00,20,3f,24,1a,
14:07:50,371.3040,CAN1,Tx,0x7E0,,8,22,80,02,42,1b,f5,ff,3f,
14:07:50,371.3050,CAN1,Tx,0x7E0,,8,23,7b,20,00,69,42,23,1b,
14:07:50,371.3060,CAN1,Tx,0x7E0,,8,24,f6,ff,6f,3b,b0,00,20,
14:07:50,371.3070,CAN1,Tx,0x7E0,,8,25,7f,36,9a,80,7b,00,00,
14:07:50,371.3080,CAN1,Tx,0x7E0,,8,26,2b,7e,2a,7b,00,00,30,
14:07:50,371.3090,CAN1,Tx,0x7E0,,8,27,b7,94,04,2e,1b,03,00,
14:07:50,371.3100,CAN1,Tx,0x7E0,,8,28,30,7f,32,0a,80,3c,16,
14:07:50,371.3110,CAN1,Tx,0x7E0,,8,29,7b,00,00,20,1b,02,00,
14:07:50,371.3120,CAN1,Tx,0x7E0,,8,2a,20,3f,24,1a,80,02,42,
14:07:50,371.3130,CAN1,Tx,0x7E0,,8,2b,1b,f5,ff,3f,7b,00,00,
14:07:50,371.3140,CAN1,Tx,0x7E0,,8,2c,60,42,23,1b,06,00,60,
14:07:50,371.3150,CAN1,Tx,0x7E0,,8,2d,3b,b0,00,20,7f,36,7c,
14:07:50,371.3160,CAN1,Tx,0x7E0,,8,2e,80,7b,00,00,2b,7e,2a,
14:07:50,371.3170,CAN1,Tx,0x7E0,,8,2f,7b,00,00,30,b7,94,04,
14:07:50,371.3180,CAN1,Tx,0x7E0,,8,20,2e,1b,03,00,30,7f,32,
14:07:50,371.3190,CAN1,Tx,0x7E0,,8,21,0a,80,3c,16,7b,00,00,
14:07:50,371.3200,CAN1,Tx,0x7E0,,8,22,20,1b,02,00,20,3f,24,
14:07:50,371.3210,CAN1,Tx,0x7E0,,8,23,1a,80,02,42,1b,f5,ff,
14:07:50,371.3220,CAN1,Tx,0x7E0,,8,24,3f,7b,00,00,60,42,23,
14:07:50,371.3230,CAN1,Tx,0x7E0,,8,25,1b,06,00,60,3b,b0,00,
14:07:50,371.3240,CAN1,Tx,0x7E0,,8,26,20,7f,36,5e,80,7b,00,
14:07:50,371.3250,CAN1,Tx,0x7E0,,8,27,00,2b,7e,2a,7b,00,00,
14:07:50,371.3260,CAN1,Tx,0x7E0,,8,28,30,b7,94,04,2e,1b,03,
14:07:50,371.3270,CAN1,Tx,0x7E0,,8,29,00,30,7f,32,0a,80,3c,
14:07:50,371.3280,CAN1,Tx,0x7E0,,8,2a,16,7b,00,00,20,1b,02,
14:07:50,371.3290,CAN1,Tx,0x7E0,,8,2b,00,20,3f,24,1a,80,02,
14:07:50,371.3300,CAN1,Tx,0x7E0,,8,2c,42,1b,f5,ff,3f,7b,00,
14:07:50,371.3310,CAN1,Tx,0x7E0,,8,2d,00,60,42,23,1b,06,00,
14:07:50,371.3320,CAN1,Tx,0x7E0,,8,2e,60,3b,b0,00,20,7f,36,
14:07:50,371.3330,CAN1,Tx,0x7E0,,8,2f,40,80,7b,00,00,2b,7e,
14:07:50,371.3340,CAN1,Tx,0x7E0,,8,20,2a,7b,00,00,30,b7,94,
14:07:50,371.3350,CAN1,Tx,0x7E0,,8,21,04,2e,1b,03,00,30,7f,
14:07:50,371.3360,CAN1,Tx,0x7E0,,8,22,32,0a,80,3c,16,7b,00,
14:07:50,371.3370,CAN1,Tx,0x7E0,,8,23,00,20,1b,02,00,20,3f,
14:07:50,371.3380,CAN1,Tx,0x7E0,,8,24,24,1b,80,02,42,1b,f5,
14:07:50,371.3390,CAN1,Tx,0x7E0,,8,25,ff,3f,7b,00,00,60,42,
14:07:50,371.3400,CAN1,Tx,0x7E0,,8,26,23,1b,06,00,60,3b,b0,
14:07:50,371.3410,CAN1,Tx,0x7E0,,8,27,00,20,7f,36,22,80,7b,
14:07:50,371.3420,CAN1,Tx,0x7E0,,8,28,00,00,2b,7e,2b,7b,00,
14:07:50,371.3430,CAN1,Tx,0x7E0,,8,29,00,f7,b7,94,04,4e,1b,
14:07:50,371.3440,CAN1,Tx,0x7E0,,8,2a,0f,00,f0,7f,f4,0b,80,
14:07:50,371.3450,CAN1,Tx,0x7E0,,8,2b,82,02,00,90,7b,00,00,
14:07:50,371.3460,CAN1,Tx,0x7E0,,8,2c,f7,1b,0f,00,f0,82,02,
14:07:50,371.3470,CAN1,Tx,0x7E0,,8,2d,3f,f4,0e,80,c2,f5,7b,
14:07:50,371.3480,CAN1,Tx,0x7E0,,8,2e,30,00,27,42,54,1b,f2,
14:07:50,371.3500,CAN1,Tx,0x7E0,,8,2f,ff,2f,0b,42,30,41,82,
14:07:50,371.3510,CAN1,Tx,0x7E0,,8,20,02,ab,b2,80,24,00,90,
14:07:50,371.3520,CAN1,Tx,0x7E0,,8,21,00,90,82,08,df,05,31,
14:07:50,371.3520,CAN1,Tx,0x7E0,,8,22,80,02,4f,02,75,02,64,
14:07:50,371.3540,CAN1,Tx,0x7E0,,8,23,6d,ff,85,fe,92,e4,8f,
14:07:50,371.3550,CAN1,Tx,0x7E0,,8,24,d4,0f,41,02,23,8b,04,
14:07:50,371.3560,CAN1,Tx,0x7E0,,8,25,00,22,8b,ff,e0,24,76,
14:07:50,371.3570,CAN1,Tx,0x7E0,,8,26,24,8f,13,00,81,3c,1f,
14:07:50,371.3580,CAN1,Tx,0x7E0,,8,27,1b,2f,ff,2f,8f,72,0f,
14:07:50,371.3590,CAN1,Tx,0x7E0,,8,28,21,f6,26,8f,93,00,31,
14:07:50,371.3600,CAN1,Tx,0x7E0,,8,29,8b,93,00,82,3c,15,8f,
14:07:50,371.3610,CAN1,Tx,0x7E0,,8,2a,ff,0d,21,df,32,07,80,
14:07:50,371.3620,CAN1,Tx,0x7E0,,8,2b,8f,a3,00,31,8b,a3,00,
14:07:50,371.3630,CAN1,Tx,0x7E0,,8,2c,82,3c,0c,8f,7f,0f,41,
14:07:50,371.3640,CAN1,Tx,0x7E0,,8,2d,8b,04,01,22,8b,2f,e2,
14:07:50,371.3650,CAN1,Tx,0x7E0,,8,2e,24,76,25,8f,c3,00,31,
14:07:50,371.3660,CAN1,Tx,0x7E0,,8,2f,8b,c3,00,82,02,82,00,
14:07:50,371.3670,CAN1,Tx,0x7E0,,8,20,90,91,00,00,f7,d9,ff,
14:07:50,371.3680,CAN1,Tx,0x7E0,,8,21,74,d6,48,12,da,43,ab,
14:07:50,371.3690,CAN1,Tx,0x7E0,,8,22,2f,a4,22,4c,f3,8f,12,
14:07:50,371.3700,CAN1,Tx,0x7E0,,8,23,04,31,2a,32,48,53,8f,
14:07:50,371.3710,CAN1,Tx,0x7E0,,8,24,f2,0b,f1,2b,2f,00,00,
14:07:50,371.3770,CAN1,Rx,0x7E8,,8,02,76,41,00,00,00,00,00,
14:07:50,371.3840,CAN1,Tx,0x7E0,,8,18,00,36,42,40,23,00,90,
14:07:50,371.3840,CAN1,Rx,0x7E8,,8,30,00,00,00,00,00,00,00,
14:07:50,371.3860,CAN1,Tx,0x7E0,,8,21,02,4f,40,4f,6d,00,ad,
14:07:50,371.3870,CAN1,Tx,0x7E0,,8,22,3d,91,00,00,27,8f,82,
14:07:50,371.3880,CAN1,Tx,0x7E0,,8,23,1e,30,d9,2c,4c,e6,e9,
14:07:50,371.3890,CAN1,Tx,0x7E0,,8,24,23,4c,e6,8f,02,1f,30,
14:07:50,371.3900,CAN1,Tx,0x7E0,,8,25,e9,c3,01,00,8f,82,1f,
14:07:50,371.3910,CAN1,Tx,0x7E0,,8,26,30,e9,c3,02,00,e9,c2,
14:07:50,371.3910,CAN1,Tx,0x7E0,,8,27,03,00,40,2d,2e,0b,91,
14:07:50,371.3930,CAN1,Tx,0x7E0,,8,28,00,00,27,82,1f,e9,2f,
14:07:50,371.3940,CAN1,Tx,0x7E0,,8,29,72,d6,91,00,00,27,99,
14:07:50,371.3950,CAN1,Tx,0x7E0,,8,2a,22,74,d6,3c,1b,2e,1d,
14:07:50,371.3960,CAN1,Tx,0x7E0,,8,2b,91,00,00,27,82,2f,e9,
14:07:50,371.3970,CAN1,Tx,0x7E0,,8,2c,2f,72,d6,91,00,00,27,
14:07:50,371.3980,CAN1,Tx,0x7E0,,8,2d,d9,22,74,d6,99,22,08,
14:07:50,371.3980,CAN1,Tx,0x7E0,,8,2e,00,3c,0e,6f,6f,15,00,
14:07:50,371.4000,CAN1,Tx,0x7E0,,8,2f,91,00,00,27,da,40,e9,
14:07:50,371.4000,CAN1,Tx,0x7E0,,8,20,2f,72,d6,91,00,00,27,
14:07:50,371.4010,CAN1,Tx,0x7E0,,8,21,d9,22,74,d6,99,22,10,
14:07:50,371.4020,CAN1,Tx,0x7E0,,8,22,00,bc,28,91,00,00,37,
14:07:50,371.4030,CAN1,Tx,0x7E0,,8,23,39,34,72,d6,40,c4,2d,
14:07:50,371.4040,CAN1,Tx,0x7E0,,8,24,02,00,00,39,df,4c,e6,
14:07:50,371.4050,CAN1,Tx,0x7E0,,8,25,28,0f,0c,c1,28,1f,0c,
14:07:50,371.4060,CAN1,Tx,0x7E0,,8,26,c2,28,2f,0c,c3,28,3f,
14:07:50,371.4080,CAN1,Tx,0x7E0,,8,27,00,90,91,00,00,c7,39,
14:07:50,371.4080,CAN1,Tx,0x7E0,,8,28,cf,72,d6,6e,30,91,00,
14:07:50,371.4090,CAN1,Tx,0x7E0,,8,29,00,d7,d9,df,4c,e6,1e,
14:07:50,371.4100,CAN1,Tx,0x7E0,,8,2a,2d,8b,0f,04,22,df,02,
14:07:50,371.4110,CAN1,Tx,0x7E0,,8,2b,11,80,de,1d,91,00,00,
14:07:50,371.4120,CAN1,Tx,0x7E0,,8,2c,27,d9,22,74,d6,99,22,
14:07:50,371.4140,CAN1,Tx,0x7E0,,8,2d,04,00,3c,0e,91,00,00,
14:07:50,371.4150,CAN1,Tx,0x7E0,,8,2e,27,d9,22,74,d6,99,22,
14:07:50,371.4150,CAN1,Tx,0x7E0,,8,2f,0c,00,3c,07,91,00,00,
14:07:50,371.4160,CAN1,Tx,0x7E0,,8,20,27,d9,22,74,d6,99,22,
14:07:50,371.4180,CAN1,Tx,0x7E0,,8,21,14,00,bc,28,02,45,40,
14:07:50,371.4190,CAN1,Tx,0x7E0,,8,22,45,02,f4,40,f4,2d,02,
14:07:50,371.4190,CAN1,Tx,0x7E0,,8,23,00,00,f6,22,82,0f,82,
14:07:50,371.4210,CAN1,Tx,0x7E0,,8,24,02,e9,c2,72,d6,e9,d2,
14:07:50,371.4220,CAN1,Tx,0x7E0,,8,25,4c,e6,28,12,28,22,28,
14:07:50,371.4220,CAN1,Tx,0x7E0,,8,26,32,02,f2,00,90,82,22,
14:07:50,371.4230,CAN1,Tx,0x7E0,,8,27,ff,24,09,80,91,b0,00,
14:07:50,371.4250,CAN1,Tx,0x7E0,,8,28,f8,d9,ff,fc,ea,01,f4,
14:07:50,371.4260,CAN1,Tx,0x7E0,,8,29,02,f6,48,02,00,90,82,
14:07:50,371.4270,CAN1,Tx,0x7E0,,8,2a,0f,91,00,00,f7,59,ff,
14:07:50,371.4280,CAN1,Tx,0x7E0,,8,2b,e0,32,00,90,91,00,00,
14:07:50,371.4290,CAN1,Tx,0x7E0,,8,2c,f7,19,ff,e0,32,5e,35,
14:07:50,371.4300,CAN1,Tx,0x7E0,,8,2d,3b,a0,04,40,6d,00,68,
14:07:50,371.4310,CAN1,Tx,0x7E0,,8,2e,39,19,f2,e0,32,00,90,
14:07:50,371.4320,CAN1,Tx,0x7E0,,8,2f,6d,ff,ee,ff,6d,ff,f2,
14:07:50,371.4330,CAN1,Tx,0x7E0,,8,20,ff,82,04,8b,02,20,82,
14:07:50,371.4340,CAN1,Tx,0x7E0,,8,21,6d,00,90,4c,82,14,02,
14:07:50,371.4350,CAN1,Tx,0x7E0,,8,22,2f,6d,00,8c,4c,7b,c0,
14:07:50,371.4360,CAN1,Tx,0x7E0,,8,23,16,40,1b,04,61,4b,8f,
14:07:50,371.4370,CAN1,Tx,0x7E0,,8,24,0f,60,31,0b,4f,00,51,
14:07:50,371.4380,CAN1,Tx,0x7E0,,8,25,0b,32,00,52,82,1f,df,
14:07:50,371.4390,CAN1,Tx,0x7E0,,8,26,05,42,80,82,04,6d,00,
14:07:50,371.4400,CAN1,Tx,0x7E0,,8,27,7c,4c,82,14,02,2f,6d,
14:07:50,371.4410,CAN1,Tx,0x7E0,,8,28,00,78,4c,8f,0f,60,31,
14:07:50,371.4420,CAN1,Tx,0x7E0,,8,29,5f,32,10,80,7b,00,c6,
14:07:50,371.4430,CAN1,Tx,0x7E0,,8,2a,4c,7b,00,c6,34,1b,c4,
14:07:50,371.4440,CAN1,Tx,0x7E0,,8,2b,5c,4f,1b,43,5c,3f,0b,
14:07:50,371.4450,CAN1,Tx,0x7E0,,8,2c,4f,00,21,0b,3f,70,22,
14:07:50,371.4460,CAN1,Tx,0x7E0,,8,2d,df,02,3e,80,91,30,01,
14:07:50,371.4470,CAN1,Tx,0x7E0,,8,2e,28,82,0f,d9,22,82,08,
14:07:50,371.4480,CAN1,Tx,0x7E0,,8,2f,c5,0f,3d,70,94,22,b0,
14:07:50,371.4490,CAN1,Tx,0x7E0,,8,20,22,42,2f,37,0f,70,f0,
14:07:50,371.4500,CAN1,Tx,0x7E0,,8,21,fc,fb,91,30,01,28,b9,
14:07:50,371.4510,CAN1,Tx,0x7E0,,8,22,22,80,08,d9,2f,80,08,
14:07:50,371.4520,CAN1,Tx,0x7E0,,8,23,5f,f2,29,80,91,b0,00,
14:07:50,371.4530,CAN1,Tx,0x7E0,,8,24,28,b9,f4,10,00,48,55,
14:07:50,371.4540,CAN1,Tx,0x7E0,,8,25,82,0f,82,02,d9,22,c4,
14:07:50,371.4550,CAN1,Tx,0x7E0,,8,26,fa,07,22,00,30,8b,2f,
14:07:50,371.4560,CAN1,Tx,0x7E0,,8,27,60,34,f6,3e,ab,33,a0,
14:07:50,371.4570,CAN1,Tx,0x7E0,,8,28,f2,ab,28,80,82,91,00,
14:07:50,371.4580,CAN1,Tx,0x7E0,,8,29,00,f7,59,f8,e8,32,91,
14:07:50,371.4590,CAN1,Tx,0x7E0,,8,2a,00,00,f7,59,ff,e4,32,
14:07:50,371.4600,CAN1,Tx,0x7E0,,8,2b,00,90,d0,2f,82,02,b9,
14:07:50,371.4610,CAN1,Tx,0x7E0,,8,2c,f3,00,00,5f,43,05,80,
14:07:50,371.4620,CAN1,Tx,0x7E0,,8,2d,48,12,0b,52,00,21,c2,
14:07:50,371.4630,CAN1,Tx,0x7E0,,8,2e,1f,16,ff,3c,e3,82,2f,
